# a*ml / a*mh = 0.000965 / 0.0265
# E2          ff_avg        ff_err      
9.172174e-01  9.941021e-01  1.910580e-02
9.663019e-01  9.669980e-01  1.855590e-02
1.015386e+00  9.416687e-01  1.806407e-02
1.064471e+00  9.179207e-01  1.762066e-02
1.113555e+00  8.955884e-01  1.721883e-02
1.162640e+00  8.745297e-01  1.685389e-02
1.211724e+00  8.546213e-01  1.652262e-02
1.260809e+00  8.357559e-01  1.622290e-02
1.309893e+00  8.178396e-01  1.595340e-02
1.358978e+00  8.007895e-01  1.571331e-02
1.408062e+00  7.845327e-01  1.550221e-02
1.457146e+00  7.690041e-01  1.531991e-02
1.506231e+00  7.541460e-01  1.516638e-02
1.555315e+00  7.399065e-01  1.504165e-02
1.604400e+00  7.262392e-01  1.494580e-02
1.653484e+00  7.131021e-01  1.487889e-02
1.702569e+00  7.004574e-01  1.484096e-02
1.751653e+00  6.882709e-01  1.483201e-02
1.800738e+00  6.765114e-01  1.485198e-02
1.849822e+00  6.651504e-01  1.490077e-02
1.898906e+00  6.541622e-01  1.497821e-02
1.947991e+00  6.435229e-01  1.508413e-02
1.997075e+00  6.332108e-01  1.521827e-02
2.046160e+00  6.232058e-01  1.538039e-02
2.095244e+00  6.134897e-01  1.557022e-02
2.144329e+00  6.040453e-01  1.578747e-02
2.193413e+00  5.948570e-01  1.603186e-02
2.242498e+00  5.859101e-01  1.630312e-02
2.291582e+00  5.771913e-01  1.660100e-02
2.340667e+00  5.686880e-01  1.692525e-02
2.389751e+00  5.603885e-01  1.727566e-02
2.438835e+00  5.522819e-01  1.765205e-02
2.487920e+00  5.443582e-01  1.805425e-02
2.537004e+00  5.366078e-01  1.848212e-02
2.586089e+00  5.290219e-01  1.893556e-02
2.635173e+00  5.215921e-01  1.941448e-02
2.684258e+00  5.143109e-01  1.991881e-02
2.733342e+00  5.071707e-01  2.044852e-02
2.782427e+00  5.001648e-01  2.100357e-02
2.831511e+00  4.932867e-01  2.158396e-02
2.880596e+00  4.865304e-01  2.218969e-02
2.929680e+00  4.798901e-01  2.282077e-02
2.978764e+00  4.733604e-01  2.347722e-02
3.027849e+00  4.669362e-01  2.415907e-02
3.076933e+00  4.606127e-01  2.486635e-02
3.126018e+00  4.543854e-01  2.559909e-02
3.175102e+00  4.482498e-01  2.635732e-02
3.224187e+00  4.422021e-01  2.714108e-02
3.273271e+00  4.362382e-01  2.795038e-02
3.322356e+00  4.303544e-01  2.878526e-02
