# E2          ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
9.172174e-01  1.107824e+00  1.103554e+00  1.096914e+00  1.053055e+00  1.046906e+00  1.036932e+00  1.022204e+00  1.039027e+00  1.021333e+00  1.031842e+00
9.663019e-01  1.078483e+00  1.074268e+00  1.067746e+00  1.024841e+00  1.018798e+00  1.009011e+00  9.945703e-01  1.011087e+00  9.937286e-01  1.004056e+00
1.015386e+00  1.051078e+00  1.046914e+00  1.040501e+00  9.984765e-01  9.925311e-01  9.829180e-01  9.687456e-01  9.849736e-01  9.679273e-01  9.780847e-01
1.064471e+00  1.025398e+00  1.021282e+00  1.014970e+00  9.737598e-01  9.679058e-01  9.584553e-01  9.445336e-01  9.604879e-01  9.437336e-01  9.537310e-01
1.113555e+00  1.001263e+00  9.971908e-01  9.909741e-01  9.505193e-01  9.447509e-01  9.354526e-01  9.217662e-01  9.374605e-01  9.209798e-01  9.308266e-01
1.162640e+00  9.785193e-01  9.744873e-01  9.683599e-01  9.286073e-01  9.229189e-01  9.137637e-01  9.002988e-01  9.157453e-01  8.995219e-01  9.092262e-01
1.211724e+00  9.570318e-01  9.530374e-01  9.469938e-01  9.078956e-01  9.022824e-01  8.932619e-01  8.800057e-01  8.952158e-01  8.792348e-01  8.888043e-01
1.260809e+00  9.366839e-01  9.327243e-01  9.267597e-01  8.882724e-01  8.827300e-01  8.738368e-01  8.607778e-01  8.757617e-01  8.600095e-01  8.694511e-01
1.309893e+00  9.173730e-01  9.134458e-01  9.075559e-01  8.696401e-01  8.641644e-01  8.553914e-01  8.425193e-01  8.572864e-01  8.417508e-01  8.510706e-01
1.358978e+00  8.990089e-01  8.951120e-01  8.892926e-01  8.519123e-01  8.464996e-01  8.378407e-01  8.251458e-01  8.397048e-01  8.243744e-01  8.335782e-01
1.408062e+00  8.815119e-01  8.776433e-01  8.718906e-01  8.350130e-01  8.296599e-01  8.211091e-01  8.085827e-01  8.229416e-01  8.078060e-01  8.168992e-01
1.457146e+00  8.648111e-01  8.609688e-01  8.552796e-01  8.188742e-01  8.135777e-01  8.051297e-01  7.927637e-01  8.069298e-01  7.919796e-01  8.009670e-01
1.506231e+00  8.488431e-01  8.450256e-01  8.393966e-01  8.034357e-01  7.981929e-01  7.898428e-01  7.776297e-01  7.916099e-01  7.768362e-01  7.857224e-01
1.555315e+00  8.335515e-01  8.297572e-01  8.241855e-01  7.886434e-01  7.834515e-01  7.751948e-01  7.631276e-01  7.769284e-01  7.623230e-01  7.711121e-01
1.604400e+00  8.188853e-01  8.151127e-01  8.095957e-01  7.744486e-01  7.693052e-01  7.611376e-01  7.492100e-01  7.628373e-01  7.483927e-01  7.570886e-01
1.653484e+00  8.047988e-01  8.010466e-01  7.955816e-01  7.608075e-01  7.557104e-01  7.476280e-01  7.358339e-01  7.492932e-01  7.350024e-01  7.436087e-01
1.702569e+00  7.912504e-01  7.875174e-01  7.821022e-01  7.476806e-01  7.426276e-01  7.346268e-01  7.229606e-01  7.362572e-01  7.221136e-01  7.306337e-01
1.751653e+00  7.782027e-01  7.744877e-01  7.691200e-01  7.350319e-01  7.300211e-01  7.220983e-01  7.105550e-01  7.236937e-01  7.096912e-01  7.181283e-01
1.800738e+00  7.656215e-01  7.619235e-01  7.566013e-01  7.228289e-01  7.178584e-01  7.100105e-01  6.985850e-01  7.115705e-01  6.977033e-01  7.060604e-01
1.849822e+00  7.534756e-01  7.497935e-01  7.445150e-01  7.110417e-01  7.061097e-01  6.983337e-01  6.870217e-01  6.998582e-01  6.861210e-01  6.944008e-01
1.898906e+00  7.417366e-01  7.380696e-01  7.328328e-01  6.996431e-01  6.947481e-01  6.870412e-01  6.758382e-01  6.885299e-01  6.749177e-01  6.831228e-01
1.947991e+00  7.303785e-01  7.267257e-01  7.215290e-01  6.886084e-01  6.837487e-01  6.761083e-01  6.650103e-01  6.775611e-01  6.640690e-01  6.722020e-01
1.997075e+00  7.193775e-01  7.157380e-01  7.105798e-01  6.779145e-01  6.730888e-01  6.655124e-01  6.545157e-01  6.669291e-01  6.535528e-01  6.616159e-01
2.046160e+00  7.087114e-01  7.050845e-01  6.999634e-01  6.675406e-01  6.627475e-01  6.552327e-01  6.443337e-01  6.566132e-01  6.433485e-01  6.513438e-01
2.095244e+00  6.983601e-01  6.947450e-01  6.896596e-01  6.574673e-01  6.527055e-01  6.452501e-01  6.344454e-01  6.465942e-01  6.334372e-01  6.413669e-01
2.144329e+00  6.883049e-01  6.847010e-01  6.796499e-01  6.476766e-01  6.429449e-01  6.355469e-01  6.248332e-01  6.368546e-01  6.238014e-01  6.316675e-01
2.193413e+00  6.785285e-01  6.749351e-01  6.699170e-01  6.381521e-01  6.334494e-01  6.261067e-01  6.154811e-01  6.273779e-01  6.144251e-01  6.222294e-01
2.242498e+00  6.690149e-01  6.654314e-01  6.604452e-01  6.288784e-01  6.242036e-01  6.169144e-01  6.063740e-01  6.181491e-01  6.052933e-01  6.130375e-01
2.291582e+00  6.597492e-01  6.561751e-01  6.512196e-01  6.198414e-01  6.151935e-01  6.079559e-01  5.974980e-01  6.091541e-01  5.963920e-01  6.040779e-01
2.340667e+00  6.507176e-01  6.471523e-01  6.422265e-01  6.110277e-01  6.064057e-01  5.992182e-01  5.888402e-01  6.003798e-01  5.877085e-01  5.953376e-01
2.389751e+00  6.419074e-01  6.383503e-01  6.334531e-01  6.024253e-01  5.978282e-01  5.906890e-01  5.803886e-01  5.918141e-01  5.792307e-01  5.868045e-01
2.438835e+00  6.333064e-01  6.297571e-01  6.248876e-01  5.940224e-01  5.894495e-01  5.823572e-01  5.721319e-01  5.834457e-01  5.709474e-01  5.784675e-01
2.487920e+00  6.249035e-01  6.213616e-01  6.165188e-01  5.858086e-01  5.812590e-01  5.742121e-01  5.640596e-01  5.752640e-01  5.628482e-01  5.703159e-01
2.537004e+00  6.166884e-01  6.131534e-01  6.083365e-01  5.777738e-01  5.732466e-01  5.662437e-01  5.561621e-01  5.672591e-01  5.549234e-01  5.623400e-01
2.586089e+00  6.086511e-01  6.051226e-01  6.003307e-01  5.699086e-01  5.654032e-01  5.584430e-01  5.484301e-01  5.594219e-01  5.471638e-01  5.545306e-01
2.635173e+00  6.007826e-01  5.972603e-01  5.924926e-01  5.622043e-01  5.577199e-01  5.508011e-01  5.408550e-01  5.517435e-01  5.395609e-01  5.468790e-01
2.684258e+00  5.930743e-01  5.895577e-01  5.848134e-01  5.546527e-01  5.501886e-01  5.433100e-01  5.334289e-01  5.442160e-01  5.321066e-01  5.393773e-01
2.733342e+00  5.855181e-01  5.820068e-01  5.772853e-01  5.472460e-01  5.428016e-01  5.359621e-01  5.261441e-01  5.368317e-01  5.247934e-01  5.320178e-01
2.782427e+00  5.781065e-01  5.746002e-01  5.699007e-01  5.399771e-01  5.355516e-01  5.287501e-01  5.189936e-01  5.295833e-01  5.176143e-01  5.247933e-01
2.831511e+00  5.708322e-01  5.673306e-01  5.626526e-01  5.328390e-01  5.284319e-01  5.216673e-01  5.119707e-01  5.224643e-01  5.105626e-01  5.176973e-01
2.880596e+00  5.636887e-01  5.601915e-01  5.555341e-01  5.258254e-01  5.214362e-01  5.147074e-01  5.050691e-01  5.154682e-01  5.036319e-01  5.107234e-01
2.929680e+00  5.566695e-01  5.531764e-01  5.485391e-01  5.189301e-01  5.145582e-01  5.078644e-01  4.982829e-01  5.085890e-01  4.968164e-01  5.038656e-01
2.978764e+00  5.497687e-01  5.462794e-01  5.416616e-01  5.121476e-01  5.077924e-01  5.011326e-01  4.916064e-01  5.018211e-01  4.901106e-01  4.971182e-01
3.027849e+00  5.429806e-01  5.394948e-01  5.348961e-01  5.054723e-01  5.011334e-01  4.945066e-01  4.850345e-01  4.951592e-01  4.835090e-01  4.904761e-01
3.076933e+00  5.362999e-01  5.328174e-01  5.282371e-01  4.988992e-01  4.945760e-01  4.879815e-01  4.785620e-01  4.885981e-01  4.770068e-01  4.839342e-01
3.126018e+00  5.297216e-01  5.262422e-01  5.216797e-01  4.924234e-01  4.881156e-01  4.815524e-01  4.721843e-01  4.821331e-01  4.705993e-01  4.774877e-01
3.175102e+00  5.232409e-01  5.197643e-01  5.152192e-01  4.860404e-01  4.817474e-01  4.752148e-01  4.658968e-01  4.757598e-01  4.642819e-01  4.711321e-01
3.224187e+00  5.168533e-01  5.133792e-01  5.088510e-01  4.797458e-01  4.754672e-01  4.689645e-01  4.596954e-01  4.694737e-01  4.580504e-01  4.648632e-01
3.273271e+00  5.105544e-01  5.070826e-01  5.025709e-01  4.735356e-01  4.692709e-01  4.627973e-01  4.535760e-01  4.632709e-01  4.519008e-01  4.586770e-01
3.322356e+00  5.043402e-01  5.008706e-01  4.963748e-01  4.674057e-01  4.631547e-01  4.567093e-01  4.475348e-01  4.571475e-01  4.458293e-01  4.525695e-01
