# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
8.000000e-01  1.325137e+00  1.318251e+00  1.310611e+00  1.262517e+00  1.254990e+00  1.244184e+00  1.228925e+00  1.247163e+00  1.228093e+00  1.237632e+00
8.121212e-01  1.305991e+00  1.299174e+00  1.291618e+00  1.244069e+00  1.236624e+00  1.225939e+00  1.210856e+00  1.228875e+00  1.210020e+00  1.219455e+00
8.242424e-01  1.287314e+00  1.280564e+00  1.273089e+00  1.226071e+00  1.218705e+00  1.208139e+00  1.193227e+00  1.211032e+00  1.192388e+00  1.201720e+00
8.363636e-01  1.269089e+00  1.262405e+00  1.255008e+00  1.208507e+00  1.201218e+00  1.190767e+00  1.176023e+00  1.193619e+00  1.175180e+00  1.184412e+00
8.484848e-01  1.251299e+00  1.244679e+00  1.237359e+00  1.191361e+00  1.184147e+00  1.173809e+00  1.159228e+00  1.176619e+00  1.158380e+00  1.167516e+00
8.606061e-01  1.233929e+00  1.227371e+00  1.220127e+00  1.174618e+00  1.167478e+00  1.157249e+00  1.142828e+00  1.160018e+00  1.141975e+00  1.151015e+00
8.727273e-01  1.216964e+00  1.210466e+00  1.203295e+00  1.158263e+00  1.151195e+00  1.141074e+00  1.126808e+00  1.143802e+00  1.125950e+00  1.134897e+00
8.848485e-01  1.200390e+00  1.193951e+00  1.186851e+00  1.142283e+00  1.135285e+00  1.125269e+00  1.111155e+00  1.127957e+00  1.110291e+00  1.119147e+00
8.969697e-01  1.184192e+00  1.177810e+00  1.170781e+00  1.126666e+00  1.119735e+00  1.109821e+00  1.095856e+00  1.112470e+00  1.094986e+00  1.103754e+00
9.090909e-01  1.168358e+00  1.162033e+00  1.155072e+00  1.111397e+00  1.104533e+00  1.094719e+00  1.080898e+00  1.097328e+00  1.080022e+00  1.088703e+00
9.212121e-01  1.152876e+00  1.146605e+00  1.139711e+00  1.096466e+00  1.089667e+00  1.079950e+00  1.066271e+00  1.082521e+00  1.065388e+00  1.073985e+00
9.333333e-01  1.137734e+00  1.131516e+00  1.124686e+00  1.081860e+00  1.075124e+00  1.065503e+00  1.051963e+00  1.068036e+00  1.051073e+00  1.059586e+00
9.454545e-01  1.122919e+00  1.116753e+00  1.109987e+00  1.067569e+00  1.060896e+00  1.051367e+00  1.037963e+00  1.053862e+00  1.037065e+00  1.045497e+00
9.575758e-01  1.108421e+00  1.102306e+00  1.095602e+00  1.053583e+00  1.046970e+00  1.037532e+00  1.024260e+00  1.039990e+00  1.023355e+00  1.031708e+00
9.696970e-01  1.094230e+00  1.088165e+00  1.081522e+00  1.039890e+00  1.033336e+00  1.023988e+00  1.010845e+00  1.026409e+00  1.009932e+00  1.018207e+00
9.818182e-01  1.080336e+00  1.074319e+00  1.067735e+00  1.026482e+00  1.019986e+00  1.010725e+00  9.977089e-01  1.013109e+00  9.967872e-01  1.004986e+00
