# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
8.000000e-01  1.325101e+00  1.318218e+00  1.310586e+00  1.262508e+00  1.254977e+00  1.244170e+00  1.228916e+00  1.247134e+00  1.228065e+00  1.237689e+00
8.121212e-01  1.305957e+00  1.299143e+00  1.291594e+00  1.244061e+00  1.236611e+00  1.225925e+00  1.210847e+00  1.228846e+00  1.209993e+00  1.219511e+00
8.242424e-01  1.287282e+00  1.280535e+00  1.273066e+00  1.226063e+00  1.218692e+00  1.208126e+00  1.193218e+00  1.211003e+00  1.192360e+00  1.201775e+00
8.363636e-01  1.269058e+00  1.262376e+00  1.254987e+00  1.208500e+00  1.201206e+00  1.190755e+00  1.176015e+00  1.193590e+00  1.175152e+00  1.184466e+00
8.484848e-01  1.251270e+00  1.244652e+00  1.237339e+00  1.191354e+00  1.184136e+00  1.173797e+00  1.159220e+00  1.176590e+00  1.158353e+00  1.167568e+00
8.606061e-01  1.233902e+00  1.227345e+00  1.220108e+00  1.174611e+00  1.167466e+00  1.157237e+00  1.142820e+00  1.159989e+00  1.141947e+00  1.151067e+00
8.727273e-01  1.216938e+00  1.210442e+00  1.203278e+00  1.158257e+00  1.151184e+00  1.141062e+00  1.126800e+00  1.143773e+00  1.125922e+00  1.134948e+00
8.848485e-01  1.200365e+00  1.193928e+00  1.186835e+00  1.142278e+00  1.135274e+00  1.125257e+00  1.111147e+00  1.127928e+00  1.110263e+00  1.119197e+00
8.969697e-01  1.184169e+00  1.177789e+00  1.170766e+00  1.126660e+00  1.119725e+00  1.109810e+00  1.095848e+00  1.112441e+00  1.094958e+00  1.103802e+00
9.090909e-01  1.168337e+00  1.162013e+00  1.155058e+00  1.111392e+00  1.104523e+00  1.094708e+00  1.080891e+00  1.097300e+00  1.079994e+00  1.088751e+00
9.212121e-01  1.152856e+00  1.146586e+00  1.139698e+00  1.096461e+00  1.089657e+00  1.079939e+00  1.066264e+00  1.082493e+00  1.065360e+00  1.074031e+00
9.333333e-01  1.137715e+00  1.131498e+00  1.124675e+00  1.081856e+00  1.075116e+00  1.065493e+00  1.051956e+00  1.068008e+00  1.051045e+00  1.059632e+00
9.454545e-01  1.122901e+00  1.116737e+00  1.109977e+00  1.067566e+00  1.060887e+00  1.051358e+00  1.037956e+00  1.053834e+00  1.037037e+00  1.045542e+00
9.575758e-01  1.108405e+00  1.102291e+00  1.095593e+00  1.053579e+00  1.046961e+00  1.037523e+00  1.024254e+00  1.039962e+00  1.023327e+00  1.031752e+00
9.696970e-01  1.094215e+00  1.088151e+00  1.081513e+00  1.039887e+00  1.033329e+00  1.023979e+00  1.010839e+00  1.026381e+00  1.009904e+00  1.018251e+00
9.818182e-01  1.080322e+00  1.074305e+00  1.067727e+00  1.026480e+00  1.019979e+00  1.010716e+00  9.977032e-01  1.013081e+00  9.967596e-01  1.005029e+00
9.939394e-01  1.066716e+00  1.060746e+00  1.054226e+00  1.013347e+00  1.006903e+00  9.977254e-01  9.848362e-01  1.000054e+00  9.838838e-01  9.920781e-01
1.006061e+00  1.053387e+00  1.047463e+00  1.040999e+00  1.000481e+00  9.940918e-01  9.849977e-01  9.722298e-01  9.872903e-01  9.712683e-01  9.793888e-01
1.018182e+00  1.040326e+00  1.034447e+00  1.028039e+00  9.878724e-01  9.815372e-01  9.725245e-01  9.598754e-01  9.747815e-01  9.589046e-01  9.669528e-01
1.030303e+00  1.027526e+00  1.021691e+00  1.015337e+00  9.755132e-01  9.692308e-01  9.602979e-01  9.477650e-01  9.625194e-01  9.467846e-01  9.547621e-01
1.042424e+00  1.014977e+00  1.009185e+00  1.002884e+00  9.633954e-01  9.571647e-01  9.483099e-01  9.358909e-01  9.504963e-01  9.349006e-01  9.428087e-01
1.054545e+00  1.002673e+00  9.969222e-01  9.906727e-01  9.515115e-01  9.453314e-01  9.365530e-01  9.242455e-01  9.387046e-01  9.232451e-01  9.310852e-01
1.066667e+00  9.906040e-01  9.848946e-01  9.786957e-01  9.398540e-01  9.337235e-01  9.250199e-01  9.128217e-01  9.271371e-01  9.118110e-01  9.195844e-01
1.078788e+00  9.787644e-01  9.730949e-01  9.669457e-01  9.284160e-01  9.223339e-01  9.137037e-01  9.016125e-01  9.157867e-01  9.005912e-01  9.082993e-01
1.090909e+00  9.671465e-01  9.615161e-01  9.554155e-01  9.171907e-01  9.111560e-01  9.025976e-01  8.906113e-01  9.046467e-01  8.895793e-01  8.972232e-01
