# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
8.000000e-01  1.324479e+00  1.317622e+00  1.309973e+00  1.262294e+00  1.254756e+00  1.243889e+00  1.228480e+00  1.246691e+00  1.227501e+00  1.237325e+00
8.121212e-01  1.305421e+00  1.298633e+00  1.291065e+00  1.243912e+00  1.236454e+00  1.225708e+00  1.210472e+00  1.228469e+00  1.209492e+00  1.219210e+00
8.242424e-01  1.286822e+00  1.280101e+00  1.272614e+00  1.225973e+00  1.218593e+00  1.207963e+00  1.192897e+00  1.210686e+00  1.191917e+00  1.201530e+00
8.363636e-01  1.268666e+00  1.262011e+00  1.254602e+00  1.208459e+00  1.201156e+00  1.190641e+00  1.175739e+00  1.193324e+00  1.174758e+00  1.184269e+00
8.484848e-01  1.250939e+00  1.244347e+00  1.237014e+00  1.191357e+00  1.184129e+00  1.173724e+00  1.158985e+00  1.176370e+00  1.158001e+00  1.167413e+00
8.606061e-01  1.233623e+00  1.227094e+00  1.219836e+00  1.174652e+00  1.167496e+00  1.157201e+00  1.142619e+00  1.159808e+00  1.141633e+00  1.150947e+00
8.727273e-01  1.216707e+00  1.210238e+00  1.203052e+00  1.158329e+00  1.151245e+00  1.141056e+00  1.126628e+00  1.143626e+00  1.125640e+00  1.134859e+00
8.848485e-01  1.200174e+00  1.193765e+00  1.186651e+00  1.142377e+00  1.135362e+00  1.125277e+00  1.111000e+00  1.127809e+00  1.110008e+00  1.119134e+00
8.969697e-01  1.184014e+00  1.177662e+00  1.170617e+00  1.126782e+00  1.119835e+00  1.109851e+00  1.095721e+00  1.112347e+00  1.094726e+00  1.103761e+00
9.090909e-01  1.168212e+00  1.161917e+00  1.154940e+00  1.111532e+00  1.104651e+00  1.094767e+00  1.080781e+00  1.097226e+00  1.079782e+00  1.088727e+00
9.212121e-01  1.152758e+00  1.146517e+00  1.139607e+00  1.096616e+00  1.089800e+00  1.080012e+00  1.066168e+00  1.082436e+00  1.065164e+00  1.074022e+00
9.333333e-01  1.137639e+00  1.131452e+00  1.124607e+00  1.082022e+00  1.075270e+00  1.065577e+00  1.051870e+00  1.067965e+00  1.050862e+00  1.059634e+00
9.454545e-01  1.122845e+00  1.116710e+00  1.109928e+00  1.067740e+00  1.061050e+00  1.051450e+00  1.037878e+00  1.053803e+00  1.036864e+00  1.045553e+00
9.575758e-01  1.108364e+00  1.102281e+00  1.095561e+00  1.053760e+00  1.047131e+00  1.037622e+00  1.024181e+00  1.039939e+00  1.023162e+00  1.031769e+00
9.696970e-01  1.094188e+00  1.088154e+00  1.081495e+00  1.040072e+00  1.033502e+00  1.024082e+00  1.010770e+00  1.026364e+00  1.009746e+00  1.018272e+00
9.818182e-01  1.080305e+00  1.074321e+00  1.067721e+00  1.026667e+00  1.020154e+00  1.010821e+00  9.976363e-01  1.013069e+00  9.966056e-01  1.005053e+00
9.939394e-01  1.066707e+00  1.060770e+00  1.054228e+00  1.013535e+00  1.007079e+00  9.978309e-01  9.847700e-01  1.000045e+00  9.837329e-01  9.921035e-01
1.006061e+00  1.053384e+00  1.047495e+00  1.041009e+00  1.000667e+00  9.942672e-01  9.851025e-01  9.721629e-01  9.872832e-01  9.711191e-01  9.794141e-01
1.018182e+00  1.040328e+00  1.034485e+00  1.028055e+00  9.880564e-01  9.817107e-01  9.726276e-01  9.598069e-01  9.747748e-01  9.587561e-01  9.669769e-01
1.030303e+00  1.027531e+00  1.021732e+00  1.015357e+00  9.756939e-01  9.694015e-01  9.603983e-01  9.476940e-01  9.625124e-01  9.466359e-01  9.547841e-01
1.042424e+00  1.014984e+00  1.009229e+00  1.002908e+00  9.635720e-01  9.573317e-01  9.484069e-01  9.358167e-01  9.504880e-01  9.347510e-01  9.428278e-01
1.054545e+00  1.002680e+00  9.969678e-01  9.906986e-01  9.516833e-01  9.454940e-01  9.366460e-01  9.241676e-01  9.386944e-01  9.230941e-01  9.311009e-01
1.066667e+00  9.906114e-01  9.849409e-01  9.787229e-01  9.400205e-01  9.338813e-01  9.251085e-01  9.127398e-01  9.271245e-01  9.116581e-01  9.195963e-01
1.078788e+00  9.787707e-01  9.731412e-01  9.669733e-01  9.285768e-01  9.224865e-01  9.137875e-01  9.015263e-01  9.157713e-01  9.004362e-01  9.083070e-01
1.090909e+00  9.671511e-01  9.615617e-01  9.554430e-01  9.173454e-01  9.113031e-01  9.026764e-01  8.905206e-01  9.046283e-01  8.894219e-01  8.972266e-01
1.103030e+00  9.557459e-01  9.501958e-01  9.441253e-01  9.063199e-01  9.003247e-01  8.917688e-01  8.797165e-01  8.936891e-01  8.786089e-01  8.863487e-01
1.115152e+00  9.445488e-01  9.390371e-01  9.330138e-01  8.954941e-01  8.895450e-01  8.810586e-01  8.691077e-01  8.829474e-01  8.679911e-01  8.756671e-01
1.127273e+00  9.335534e-01  9.280794e-01  9.221024e-01  8.848620e-01  8.789580e-01  8.705398e-01  8.586885e-01  8.723974e-01  8.575626e-01  8.651759e-01
1.139394e+00  9.227537e-01  9.173165e-01  9.113850e-01  8.744177e-01  8.685581e-01  8.602068e-01  8.484531e-01  8.620333e-01  8.473176e-01  8.548695e-01
1.151515e+00  9.121440e-01  9.067429e-01  9.008558e-01  8.641557e-01  8.583395e-01  8.500538e-01  8.383961e-01  8.518496e-01  8.372508e-01  8.447422e-01
1.163636e+00  9.017185e-01  8.963528e-01  8.905094e-01  8.540706e-01  8.482969e-01  8.400757e-01  8.285121e-01  8.418408e-01  8.273568e-01  8.347888e-01
1.175758e+00  8.914720e-01  8.861409e-01  8.803403e-01  8.441571e-01  8.384252e-01  8.302671e-01  8.187959e-01  8.320019e-01  8.176305e-01  8.250041e-01
1.187879e+00  8.813990e-01  8.761019e-01  8.703434e-01  8.344101e-01  8.287192e-01  8.206231e-01  8.092427e-01  8.223277e-01  8.080669e-01  8.153832e-01
1.200000e+00  8.714946e-01  8.662307e-01  8.605134e-01  8.248247e-01  8.191741e-01  8.111389e-01  7.998476e-01  8.128134e-01  7.986612e-01  8.059211e-01
1.212121e+00  8.617538e-01  8.565225e-01  8.508457e-01  8.153963e-01  8.097851e-01  8.018097e-01  7.906059e-01  8.034544e-01  7.894087e-01  7.966132e-01
1.224242e+00  8.521719e-01  8.469725e-01  8.413354e-01  8.061202e-01  8.005477e-01  7.926310e-01  7.815132e-01  7.942461e-01  7.803051e-01  7.874550e-01
1.236364e+00  8.427442e-01  8.375761e-01  8.319780e-01  7.969919e-01  7.914574e-01  7.835984e-01  7.725651e-01  7.851840e-01  7.713458e-01  7.784422e-01
1.248485e+00  8.334663e-01  8.283288e-01  8.227691e-01  7.880072e-01  7.825100e-01  7.747077e-01  7.637574e-01  7.762639e-01  7.625267e-01  7.695704e-01
1.260606e+00  8.243339e-01  8.192264e-01  8.137042e-01  7.791619e-01  7.737013e-01  7.659546e-01  7.550859e-01  7.674817e-01  7.538437e-01  7.608355e-01
1.272727e+00  8.153427e-01  8.102647e-01  8.047794e-01  7.704519e-01  7.650273e-01  7.573352e-01  7.465467e-01  7.588333e-01  7.452929e-01  7.522336e-01
1.284848e+00  8.064886e-01  8.014396e-01  7.959906e-01  7.618733e-01  7.564840e-01  7.488457e-01  7.381359e-01  7.503149e-01  7.368703e-01  7.437608e-01
1.296970e+00  7.977679e-01  7.927472e-01  7.873337e-01  7.534224e-01  7.480677e-01  7.404821e-01  7.298499e-01  7.419227e-01  7.285722e-01  7.354133e-01
1.309091e+00  7.891765e-01  7.841836e-01  7.788051e-01  7.450953e-01  7.397747e-01  7.322410e-01  7.216849e-01  7.336530e-01  7.203951e-01  7.271876e-01
