# a*ml / a*mh = 0.000965 / 0.0265
# E           ff_avg        ff_err      
8.000000e-01  1.195141e+00  2.459066e-02
8.121212e-01  1.177448e+00  2.400882e-02
8.242424e-01  1.160186e+00  2.346563e-02
8.363636e-01  1.143340e+00  2.295783e-02
8.484848e-01  1.126893e+00  2.248237e-02
8.606061e-01  1.110831e+00  2.203641e-02
8.727273e-01  1.095141e+00  2.161731e-02
8.848485e-01  1.079809e+00  2.122263e-02
8.969697e-01  1.064824e+00  2.085015e-02
9.090909e-01  1.050172e+00  2.049783e-02
9.212121e-01  1.035843e+00  2.016382e-02
9.333333e-01  1.021825e+00  1.984647e-02
9.454545e-01  1.008109e+00  1.954428e-02
9.575758e-01  9.946828e-01  1.925593e-02
9.696970e-01  9.815380e-01  1.898025e-02
9.818182e-01  9.686651e-01  1.871623e-02
9.939394e-01  9.560551e-01  1.846299e-02
1.006061e+00  9.436995e-01  1.821976e-02
1.018182e+00  9.315901e-01  1.798592e-02
1.030303e+00  9.197190e-01  1.776095e-02
1.042424e+00  9.080785e-01  1.754441e-02
1.054545e+00  8.966614e-01  1.733599e-02
1.066667e+00  8.854607e-01  1.713544e-02
1.078788e+00  8.744695e-01  1.694260e-02
1.090909e+00  8.636814e-01  1.675736e-02
1.103030e+00  8.530900e-01  1.657971e-02
1.115152e+00  8.426893e-01  1.640967e-02
1.127273e+00  8.324735e-01  1.624732e-02
1.139394e+00  8.224370e-01  1.609279e-02
1.151515e+00  8.125742e-01  1.594624e-02
1.163636e+00  8.028800e-01  1.580787e-02
1.175758e+00  7.933492e-01  1.567792e-02
1.187879e+00  7.839770e-01  1.555665e-02
1.200000e+00  7.747587e-01  1.544434e-02
1.212121e+00  7.656896e-01  1.534129e-02
1.224242e+00  7.567654e-01  1.524781e-02
1.236364e+00  7.479817e-01  1.516424e-02
1.248485e+00  7.393343e-01  1.509090e-02
1.260606e+00  7.308194e-01  1.502814e-02
1.272727e+00  7.224330e-01  1.497629e-02
1.284848e+00  7.141713e-01  1.493570e-02
1.296970e+00  7.060306e-01  1.490671e-02
1.309091e+00  6.980075e-01  1.488966e-02
1.321212e+00  6.900985e-01  1.488486e-02
1.333333e+00  6.823003e-01  1.489266e-02
1.345455e+00  6.746096e-01  1.491335e-02
1.357576e+00  6.670232e-01  1.494724e-02
1.369697e+00  6.595383e-01  1.499463e-02
1.381818e+00  6.521517e-01  1.505581e-02
1.393939e+00  6.448606e-01  1.513106e-02
1.406061e+00  6.376622e-01  1.522063e-02
1.418182e+00  6.305538e-01  1.532480e-02
1.430303e+00  6.235328e-01  1.544382e-02
1.442424e+00  6.165966e-01  1.557794e-02
1.454545e+00  6.097426e-01  1.572739e-02
1.466667e+00  6.029685e-01  1.589243e-02
1.478788e+00  5.962719e-01  1.607329e-02
1.490909e+00  5.896504e-01  1.627022e-02
1.503030e+00  5.831018e-01  1.648345e-02
1.515152e+00  5.766240e-01  1.671322e-02
1.527273e+00  5.702148e-01  1.695979e-02
1.539394e+00  5.638720e-01  1.722342e-02
1.551515e+00  5.575938e-01  1.750435e-02
1.563636e+00  5.513781e-01  1.780287e-02
1.575758e+00  5.452229e-01  1.811923e-02
1.587879e+00  5.391264e-01  1.845375e-02
1.600000e+00  5.330867e-01  1.880669e-02
1.612121e+00  5.271021e-01  1.917838e-02
1.624242e+00  5.211708e-01  1.956913e-02
1.636364e+00  5.152911e-01  1.997926e-02
1.648485e+00  5.094613e-01  2.040911e-02
1.660606e+00  5.036797e-01  2.085903e-02
1.672727e+00  4.979448e-01  2.132936e-02
1.684848e+00  4.922550e-01  2.182047e-02
1.696970e+00  4.866088e-01  2.233273e-02
1.709091e+00  4.810047e-01  2.286653e-02
1.721212e+00  4.754411e-01  2.342225e-02
1.733333e+00  4.699168e-01  2.400028e-02
1.745455e+00  4.644302e-01  2.460103e-02
1.757576e+00  4.589800e-01  2.522489e-02
1.769697e+00  4.535649e-01  2.587227e-02
1.781818e+00  4.481835e-01  2.654360e-02
1.793939e+00  4.428346e-01  2.723927e-02
1.806061e+00  4.375169e-01  2.795972e-02
1.818182e+00  4.322291e-01  2.870535e-02
1.830303e+00  4.269700e-01  2.947659e-02
1.842424e+00  4.217384e-01  3.027387e-02
1.854545e+00  4.165332e-01  3.109760e-02
1.866667e+00  4.113533e-01  3.194820e-02
1.878788e+00  4.061974e-01  3.282609e-02
1.890909e+00  4.010645e-01  3.373169e-02
1.903030e+00  3.959535e-01  3.466543e-02
1.915152e+00  3.908634e-01  3.562771e-02
1.927273e+00  3.857930e-01  3.661895e-02
1.939394e+00  3.807414e-01  3.763955e-02
1.951515e+00  3.757076e-01  3.868994e-02
1.963636e+00  3.706905e-01  3.977051e-02
1.975758e+00  3.656892e-01  4.088167e-02
1.987879e+00  3.607027e-01  4.202382e-02
2.000000e+00  3.557301e-01  4.319736e-02
