# a*ml / a*mh = 0.000965 / 0.0265
# E           ff_avg        ff_err      
8.000000e-01  1.195029e+00  2.460345e-02
8.121212e-01  1.177339e+00  2.402206e-02
8.242424e-01  1.160079e+00  2.347926e-02
8.363636e-01  1.143235e+00  2.297180e-02
8.484848e-01  1.126790e+00  2.249664e-02
8.606061e-01  1.110730e+00  2.205093e-02
8.727273e-01  1.095043e+00  2.163204e-02
8.848485e-01  1.079713e+00  2.123754e-02
8.969697e-01  1.064729e+00  2.086521e-02
9.090909e-01  1.050080e+00  2.051301e-02
9.212121e-01  1.035752e+00  2.017911e-02
9.333333e-01  1.021737e+00  1.986184e-02
9.454545e-01  1.008022e+00  1.955973e-02
9.575758e-01  9.945974e-01  1.927144e-02
9.696970e-01  9.814542e-01  1.899581e-02
9.818182e-01  9.685829e-01  1.873183e-02
9.939394e-01  9.559745e-01  1.847862e-02
1.006061e+00  9.436205e-01  1.823543e-02
1.018182e+00  9.315126e-01  1.800162e-02
1.030303e+00  9.196429e-01  1.777667e-02
1.042424e+00  9.080039e-01  1.756017e-02
1.054545e+00  8.965883e-01  1.735178e-02
1.066667e+00  8.853889e-01  1.715127e-02
1.078788e+00  8.743991e-01  1.695846e-02
1.090909e+00  8.636123e-01  1.677327e-02
1.103030e+00  8.530222e-01  1.659567e-02
1.115152e+00  8.426229e-01  1.642567e-02
1.127273e+00  8.324084e-01  1.626338e-02
1.139394e+00  8.223730e-01  1.610890e-02
1.151515e+00  8.125115e-01  1.596240e-02
1.163636e+00  8.028185e-01  1.582409e-02
1.175758e+00  7.932890e-01  1.569420e-02
1.187879e+00  7.839180e-01  1.557299e-02
1.200000e+00  7.747008e-01  1.546074e-02
1.212121e+00  7.656329e-01  1.535774e-02
1.224242e+00  7.567098e-01  1.526432e-02
1.236364e+00  7.479273e-01  1.518079e-02
1.248485e+00  7.392811e-01  1.510749e-02
1.260606e+00  7.307674e-01  1.504476e-02
1.272727e+00  7.223821e-01  1.499294e-02
1.284848e+00  7.141215e-01  1.495237e-02
1.296970e+00  7.059820e-01  1.492338e-02
1.309091e+00  6.979600e-01  1.490631e-02
1.321212e+00  6.900522e-01  1.490149e-02
1.333333e+00  6.822550e-01  1.490924e-02
1.345455e+00  6.745655e-01  1.492986e-02
1.357576e+00  6.669803e-01  1.496367e-02
1.369697e+00  6.594965e-01  1.501095e-02
1.381818e+00  6.521110e-01  1.507200e-02
1.393939e+00  6.448211e-01  1.514708e-02
1.406061e+00  6.376239e-01  1.523647e-02
1.418182e+00  6.305167e-01  1.534042e-02
1.430303e+00  6.234968e-01  1.545919e-02
1.442424e+00  6.165618e-01  1.559302e-02
1.454545e+00  6.097090e-01  1.574217e-02
1.466667e+00  6.029361e-01  1.590686e-02
1.478788e+00  5.962406e-01  1.608734e-02
1.490909e+00  5.896204e-01  1.628385e-02
1.503030e+00  5.830731e-01  1.649663e-02
1.515152e+00  5.765965e-01  1.672591e-02
1.527273e+00  5.701885e-01  1.697196e-02
1.539394e+00  5.638471e-01  1.723501e-02
1.551515e+00  5.575701e-01  1.751534e-02
1.563636e+00  5.513557e-01  1.781321e-02
1.575758e+00  5.452018e-01  1.812890e-02
1.587879e+00  5.391067e-01  1.846268e-02
1.600000e+00  5.330684e-01  1.881487e-02
1.612121e+00  5.270851e-01  1.918575e-02
1.624242e+00  5.211552e-01  1.957566e-02
1.636364e+00  5.152769e-01  1.998490e-02
1.648485e+00  5.094485e-01  2.041383e-02
1.660606e+00  5.036684e-01  2.086278e-02
1.672727e+00  4.979349e-01  2.133210e-02
1.684848e+00  4.922466e-01  2.182217e-02
1.696970e+00  4.866019e-01  2.233335e-02
1.709091e+00  4.809993e-01  2.286603e-02
1.721212e+00  4.754374e-01  2.342058e-02
1.733333e+00  4.699146e-01  2.399741e-02
1.745455e+00  4.644296e-01  2.459692e-02
1.757576e+00  4.589811e-01  2.521950e-02
1.769697e+00  4.535676e-01  2.586556e-02
1.781818e+00  4.481879e-01  2.653553e-02
1.793939e+00  4.428407e-01  2.722981e-02
1.806061e+00  4.375247e-01  2.794882e-02
1.818182e+00  4.322386e-01  2.869299e-02
1.830303e+00  4.269813e-01  2.946273e-02
1.842424e+00  4.217516e-01  3.025846e-02
1.854545e+00  4.165483e-01  3.108060e-02
1.866667e+00  4.113702e-01  3.192959e-02
1.878788e+00  4.062162e-01  3.280583e-02
1.890909e+00  4.010852e-01  3.370974e-02
1.903030e+00  3.959762e-01  3.464175e-02
1.915152e+00  3.908881e-01  3.560227e-02
1.927273e+00  3.858197e-01  3.659171e-02
1.939394e+00  3.807702e-01  3.761048e-02
1.951515e+00  3.757384e-01  3.865900e-02
1.963636e+00  3.707235e-01  3.973767e-02
1.975758e+00  3.657243e-01  4.084689e-02
1.987879e+00  3.607401e-01  4.198706e-02
2.000000e+00  3.557697e-01  4.315859e-02
