# a*ml / a*mh = 0.000965 / 0.0265
# E           ff_avg        ff_err      
8.000000e-01  1.196229e+00  2.485436e-02
8.121212e-01  1.178519e+00  2.427108e-02
8.242424e-01  1.161241e+00  2.372635e-02
8.363636e-01  1.144378e+00  2.321690e-02
8.484848e-01  1.127916e+00  2.273970e-02
8.606061e-01  1.111839e+00  2.229191e-02
8.727273e-01  1.096134e+00  2.187090e-02
8.848485e-01  1.080788e+00  2.147426e-02
8.969697e-01  1.065788e+00  2.109976e-02
9.090909e-01  1.051122e+00  2.074538e-02
9.212121e-01  1.036780e+00  2.040928e-02
9.333333e-01  1.022749e+00  2.008981e-02
9.454545e-01  1.009019e+00  1.978548e-02
9.575758e-01  9.955801e-01  1.949497e-02
9.696970e-01  9.824228e-01  1.921714e-02
9.818182e-01  9.695377e-01  1.895096e-02
9.939394e-01  9.569157e-01  1.869555e-02
1.006061e+00  9.445484e-01  1.845017e-02
1.018182e+00  9.324274e-01  1.821417e-02
1.030303e+00  9.205450e-01  1.798705e-02
1.042424e+00  9.088934e-01  1.776838e-02
1.054545e+00  8.974654e-01  1.755782e-02
1.066667e+00  8.862540e-01  1.735514e-02
1.078788e+00  8.752523e-01  1.716016e-02
1.090909e+00  8.644539e-01  1.697280e-02
1.103030e+00  8.538523e-01  1.679301e-02
1.115152e+00  8.434417e-01  1.662083e-02
1.127273e+00  8.332161e-01  1.645633e-02
1.139394e+00  8.231699e-01  1.629962e-02
1.151515e+00  8.132976e-01  1.615087e-02
1.163636e+00  8.035941e-01  1.601028e-02
1.175758e+00  7.940541e-01  1.587808e-02
1.187879e+00  7.846729e-01  1.575452e-02
1.200000e+00  7.754456e-01  1.563987e-02
1.212121e+00  7.663677e-01  1.553444e-02
1.224242e+00  7.574348e-01  1.543854e-02
1.236364e+00  7.486426e-01  1.535247e-02
1.248485e+00  7.399868e-01  1.527659e-02
1.260606e+00  7.314636e-01  1.521122e-02
1.272727e+00  7.230689e-01  1.515670e-02
1.284848e+00  7.147991e-01  1.511337e-02
1.296970e+00  7.066505e-01  1.508157e-02
1.309091e+00  6.986194e-01  1.506163e-02
1.321212e+00  6.907026e-01  1.505389e-02
1.333333e+00  6.828966e-01  1.505867e-02
1.345455e+00  6.751983e-01  1.507627e-02
1.357576e+00  6.676044e-01  1.510702e-02
1.369697e+00  6.601120e-01  1.515121e-02
1.381818e+00  6.527180e-01  1.520913e-02
1.393939e+00  6.454196e-01  1.528106e-02
1.406061e+00  6.382139e-01  1.536728e-02
1.418182e+00  6.310984e-01  1.546806e-02
1.430303e+00  6.240702e-01  1.558365e-02
1.442424e+00  6.171269e-01  1.571432e-02
1.454545e+00  6.102660e-01  1.586032e-02
1.466667e+00  6.034849e-01  1.602189e-02
1.478788e+00  5.967814e-01  1.619929e-02
1.490909e+00  5.901531e-01  1.639276e-02
1.503030e+00  5.835978e-01  1.660255e-02
1.515152e+00  5.771132e-01  1.682892e-02
1.527273e+00  5.706973e-01  1.707212e-02
1.539394e+00  5.643480e-01  1.733241e-02
1.551515e+00  5.580631e-01  1.761007e-02
1.563636e+00  5.518408e-01  1.790536e-02
1.575758e+00  5.456791e-01  1.821858e-02
1.587879e+00  5.395762e-01  1.855001e-02
1.600000e+00  5.335301e-01  1.889995e-02
1.612121e+00  5.275391e-01  1.926873e-02
1.624242e+00  5.216014e-01  1.965665e-02
1.636364e+00  5.157153e-01  2.006404e-02
1.648485e+00  5.098792e-01  2.049125e-02
1.660606e+00  5.040913e-01  2.093863e-02
1.672727e+00  4.983501e-01  2.140654e-02
1.684848e+00  4.926541e-01  2.189533e-02
1.696970e+00  4.870017e-01  2.240539e-02
1.709091e+00  4.813913e-01  2.293710e-02
1.721212e+00  4.758216e-01  2.349084e-02
1.733333e+00  4.702911e-01  2.406702e-02
1.745455e+00  4.647984e-01  2.466602e-02
1.757576e+00  4.593421e-01  2.528826e-02
1.769697e+00  4.539208e-01  2.593415e-02
1.781818e+00  4.485333e-01  2.660409e-02
1.793939e+00  4.431783e-01  2.729851e-02
1.806061e+00  4.378545e-01  2.801782e-02
1.818182e+00  4.325606e-01  2.876244e-02
1.830303e+00  4.272954e-01  2.953278e-02
1.842424e+00  4.220578e-01  3.032928e-02
1.854545e+00  4.168465e-01  3.115235e-02
1.866667e+00  4.116605e-01  3.200241e-02
1.878788e+00  4.064986e-01  3.287988e-02
1.890909e+00  4.013596e-01  3.378518e-02
1.903030e+00  3.962426e-01  3.471872e-02
1.915152e+00  3.911463e-01  3.568092e-02
1.927273e+00  3.860699e-01  3.667219e-02
1.939394e+00  3.810122e-01  3.769294e-02
1.951515e+00  3.759723e-01  3.874358e-02
1.963636e+00  3.709492e-01  3.982451e-02
1.975758e+00  3.659418e-01  4.093614e-02
1.987879e+00  3.609492e-01  4.207886e-02
2.000000e+00  3.559706e-01  4.325307e-02
