# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
8.000000e-01  2.228481e+00  2.205316e+00  2.187475e+00  2.098876e+00  2.078956e+00  2.056509e+00  2.030434e+00  2.004025e+00  1.966664e+00  2.006153e+00
8.121212e-01  2.214556e+00  2.191479e+00  2.173717e+00  2.085627e+00  2.065800e+00  2.043467e+00  2.017535e+00  1.991382e+00  1.954215e+00  1.993463e+00
8.242424e-01  2.200821e+00  2.177830e+00  2.160144e+00  2.072554e+00  2.052817e+00  2.030595e+00  2.004805e+00  1.978904e+00  1.941926e+00  1.980938e+00
8.363636e-01  2.187272e+00  2.164365e+00  2.146754e+00  2.059653e+00  2.040005e+00  2.017892e+00  1.992239e+00  1.966587e+00  1.929794e+00  1.968575e+00
8.484848e-01  2.173906e+00  2.151081e+00  2.133543e+00  2.046922e+00  2.027359e+00  2.005353e+00  1.979836e+00  1.954428e+00  1.917816e+00  1.956370e+00
8.606061e-01  2.160720e+00  2.137974e+00  2.120507e+00  2.034356e+00  2.014877e+00  1.992975e+00  1.967591e+00  1.942425e+00  1.905991e+00  1.944322e+00
8.727273e-01  2.147709e+00  2.125041e+00  2.107643e+00  2.021952e+00  2.002557e+00  1.980756e+00  1.955502e+00  1.930574e+00  1.894314e+00  1.932426e+00
8.848485e-01  2.134871e+00  2.112278e+00  2.094949e+00  2.009709e+00  1.990394e+00  1.968694e+00  1.943567e+00  1.918873e+00  1.882783e+00  1.920681e+00
8.969697e-01  2.122203e+00  2.099683e+00  2.082421e+00  1.997623e+00  1.978387e+00  1.956784e+00  1.931782e+00  1.907320e+00  1.871396e+00  1.909084e+00
9.090909e-01  2.109701e+00  2.087253e+00  2.070055e+00  1.985692e+00  1.966532e+00  1.945025e+00  1.920146e+00  1.895911e+00  1.860151e+00  1.897632e+00
9.212121e-01  2.097364e+00  2.074985e+00  2.057851e+00  1.973912e+00  1.954827e+00  1.933414e+00  1.908655e+00  1.884645e+00  1.849045e+00  1.886324e+00
9.333333e-01  2.085187e+00  2.062876e+00  2.045804e+00  1.962282e+00  1.943271e+00  1.921949e+00  1.897308e+00  1.873520e+00  1.838076e+00  1.875156e+00
9.454545e-01  2.073169e+00  2.050924e+00  2.033912e+00  1.950798e+00  1.931859e+00  1.910628e+00  1.886102e+00  1.862533e+00  1.827242e+00  1.864126e+00
9.575758e-01  2.061307e+00  2.039127e+00  2.022174e+00  1.939460e+00  1.920591e+00  1.899447e+00  1.875034e+00  1.851681e+00  1.816541e+00  1.853233e+00
9.696970e-01  2.049599e+00  2.027481e+00  2.010585e+00  1.928264e+00  1.909464e+00  1.888406e+00  1.864104e+00  1.840964e+00  1.805971e+00  1.842475e+00
9.818182e-01  2.038041e+00  2.015984e+00  1.999145e+00  1.917208e+00  1.898475e+00  1.877502e+00  1.853309e+00  1.830379e+00  1.795530e+00  1.831849e+00
9.939394e-01  2.026633e+00  2.004635e+00  1.987850e+00  1.906291e+00  1.887624e+00  1.866733e+00  1.842646e+00  1.819923e+00  1.785216e+00  1.821353e+00
1.006061e+00  2.015371e+00  1.993430e+00  1.976700e+00  1.895510e+00  1.876907e+00  1.856097e+00  1.832115e+00  1.809597e+00  1.775028e+00  1.810987e+00
1.018182e+00  2.004254e+00  1.982369e+00  1.965691e+00  1.884864e+00  1.866323e+00  1.845593e+00  1.821713e+00  1.799397e+00  1.764963e+00  1.800747e+00
1.030303e+00  1.993279e+00  1.971449e+00  1.954822e+00  1.874350e+00  1.855871e+00  1.835218e+00  1.811439e+00  1.789322e+00  1.755021e+00  1.790633e+00
1.042424e+00  1.982445e+00  1.960668e+00  1.944091e+00  1.863967e+00  1.845548e+00  1.824971e+00  1.801291e+00  1.779370e+00  1.745200e+00  1.780642e+00
1.054545e+00  1.971750e+00  1.950024e+00  1.933496e+00  1.853714e+00  1.835353e+00  1.814850e+00  1.791267e+00  1.769541e+00  1.735497e+00  1.770774e+00
1.066667e+00  1.961191e+00  1.939515e+00  1.923035e+00  1.843588e+00  1.825285e+00  1.804855e+00  1.781366e+00  1.759832e+00  1.725913e+00  1.761026e+00
1.078788e+00  1.950768e+00  1.929141e+00  1.912707e+00  1.833588e+00  1.815341e+00  1.794982e+00  1.771586e+00  1.750241e+00  1.716445e+00  1.751398e+00
1.090909e+00  1.940479e+00  1.918898e+00  1.902509e+00  1.823713e+00  1.805520e+00  1.785231e+00  1.761927e+00  1.740769e+00  1.707092e+00  1.741888e+00
1.103030e+00  1.930321e+00  1.908786e+00  1.892442e+00  1.813961e+00  1.795821e+00  1.775601e+00  1.752386e+00  1.731413e+00  1.697854e+00  1.732494e+00
1.115152e+00  1.920293e+00  1.898803e+00  1.882502e+00  1.804331e+00  1.786243e+00  1.766090e+00  1.742963e+00  1.722172e+00  1.688728e+00  1.723216e+00
1.127273e+00  1.910395e+00  1.888948e+00  1.872688e+00  1.794821e+00  1.776784e+00  1.756696e+00  1.733656e+00  1.713045e+00  1.679713e+00  1.714052e+00
1.139394e+00  1.900624e+00  1.879219e+00  1.863000e+00  1.785430e+00  1.767444e+00  1.747420e+00  1.724464e+00  1.704031e+00  1.670810e+00  1.705002e+00
1.151515e+00  1.890979e+00  1.869614e+00  1.853436e+00  1.776158e+00  1.758219e+00  1.738258e+00  1.715385e+00  1.695128e+00  1.662015e+00  1.696063e+00
1.163636e+00  1.881458e+00  1.860133e+00  1.843994e+00  1.767002e+00  1.749111e+00  1.729211e+00  1.706420e+00  1.686336e+00  1.653329e+00  1.687235e+00
