# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
8.000000e-01  2.227926e+00  2.205220e+00  2.187758e+00  2.098396e+00  2.078535e+00  2.056192e+00  2.030284e+00  2.002589e+00  1.965347e+00  2.007641e+00
8.121212e-01  2.213999e+00  2.191377e+00  2.173990e+00  2.085153e+00  2.065383e+00  2.043152e+00  2.017385e+00  1.989966e+00  1.952914e+00  1.994950e+00
8.242424e-01  2.200262e+00  2.177723e+00  2.160409e+00  2.072085e+00  2.052404e+00  2.030282e+00  2.004655e+00  1.977507e+00  1.940641e+00  1.982424e+00
8.363636e-01  2.186712e+00  2.164252e+00  2.147011e+00  2.059189e+00  2.039595e+00  2.017581e+00  1.992089e+00  1.965208e+00  1.928525e+00  1.970060e+00
8.484848e-01  2.173345e+00  2.150963e+00  2.133792e+00  2.046463e+00  2.026954e+00  2.005044e+00  1.979685e+00  1.953067e+00  1.916563e+00  1.957854e+00
8.606061e-01  2.160158e+00  2.137852e+00  2.120748e+00  2.033902e+00  2.014475e+00  1.992668e+00  1.967440e+00  1.941081e+00  1.904752e+00  1.945804e+00
8.727273e-01  2.147147e+00  2.124915e+00  2.107878e+00  2.021503e+00  2.002158e+00  1.980451e+00  1.955351e+00  1.929248e+00  1.893089e+00  1.933906e+00
8.848485e-01  2.134309e+00  2.112148e+00  2.095177e+00  2.009265e+00  1.989999e+00  1.968390e+00  1.943415e+00  1.917563e+00  1.881573e+00  1.922159e+00
8.969697e-01  2.121641e+00  2.099550e+00  2.082642e+00  1.997183e+00  1.977995e+00  1.956482e+00  1.931630e+00  1.906026e+00  1.870199e+00  1.910559e+00
9.090909e-01  2.109140e+00  2.087117e+00  2.070271e+00  1.985256e+00  1.966143e+00  1.944725e+00  1.919994e+00  1.894633e+00  1.858967e+00  1.899104e+00
9.212121e-01  2.096804e+00  2.074847e+00  2.058061e+00  1.973481e+00  1.954442e+00  1.933116e+00  1.908502e+00  1.883382e+00  1.847874e+00  1.887793e+00
9.333333e-01  2.084628e+00  2.062736e+00  2.046009e+00  1.961854e+00  1.942888e+00  1.921653e+00  1.897155e+00  1.872271e+00  1.836917e+00  1.876621e+00
9.454545e-01  2.072612e+00  2.050782e+00  2.034113e+00  1.950375e+00  1.931480e+00  1.910332e+00  1.885948e+00  1.861298e+00  1.826095e+00  1.865589e+00
9.575758e-01  2.060751e+00  2.038982e+00  2.022370e+00  1.939041e+00  1.920214e+00  1.899154e+00  1.874880e+00  1.850461e+00  1.815405e+00  1.854692e+00
