# E           ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
8.000000e-01  2.228157e+00  2.205229e+00  2.187579e+00  2.098458e+00  2.078624e+00  2.056277e+00  2.030322e+00  2.003226e+00  1.965976e+00  2.007093e+00
8.121212e-01  2.214233e+00  2.191391e+00  2.173818e+00  2.085214e+00  2.065471e+00  2.043236e+00  2.017424e+00  1.990594e+00  1.953536e+00  1.994402e+00
8.242424e-01  2.200499e+00  2.177742e+00  2.160243e+00  2.072145e+00  2.052491e+00  2.030367e+00  2.004694e+00  1.978126e+00  1.941255e+00  1.981875e+00
8.363636e-01  2.186952e+00  2.164276e+00  2.146851e+00  2.059248e+00  2.039682e+00  2.017665e+00  1.992129e+00  1.965819e+00  1.929132e+00  1.969510e+00
8.484848e-01  2.173588e+00  2.150991e+00  2.133637e+00  2.046520e+00  2.027039e+00  2.005127e+00  1.979726e+00  1.953670e+00  1.917163e+00  1.957303e+00
8.606061e-01  2.160402e+00  2.137883e+00  2.120599e+00  2.033958e+00  2.014560e+00  1.992752e+00  1.967481e+00  1.941676e+00  1.905345e+00  1.945253e+00
8.727273e-01  2.147393e+00  2.124949e+00  2.107734e+00  2.021558e+00  2.002242e+00  1.980534e+00  1.955393e+00  1.929834e+00  1.893675e+00  1.933355e+00
8.848485e-01  2.134557e+00  2.112186e+00  2.095037e+00  2.009318e+00  1.990082e+00  1.968473e+00  1.943458e+00  1.918142e+00  1.882152e+00  1.921608e+00
8.969697e-01  2.121890e+00  2.099591e+00  2.082507e+00  1.997236e+00  1.978077e+00  1.956565e+00  1.931673e+00  1.906597e+00  1.870773e+00  1.910008e+00
9.090909e-01  2.109390e+00  2.087161e+00  2.070140e+00  1.985307e+00  1.966225e+00  1.944807e+00  1.920037e+00  1.895197e+00  1.859535e+00  1.898554e+00
9.212121e-01  2.097054e+00  2.074893e+00  2.057934e+00  1.973531e+00  1.954522e+00  1.933198e+00  1.908546e+00  1.883940e+00  1.848435e+00  1.887243e+00
9.333333e-01  2.084879e+00  2.062784e+00  2.045885e+00  1.961904e+00  1.942968e+00  1.921734e+00  1.897199e+00  1.872822e+00  1.837473e+00  1.876072e+00
9.454545e-01  2.072863e+00  2.050831e+00  2.033992e+00  1.950423e+00  1.931559e+00  1.910414e+00  1.885993e+00  1.861843e+00  1.826645e+00  1.865040e+00
9.575758e-01  2.061002e+00  2.039033e+00  2.022252e+00  1.939088e+00  1.920292e+00  1.899235e+00  1.874926e+00  1.850999e+00  1.815950e+00  1.854144e+00
9.696970e-01  2.049295e+00  2.027387e+00  2.010662e+00  1.927895e+00  1.909167e+00  1.888195e+00  1.863995e+00  1.840289e+00  1.805386e+00  1.843383e+00
9.818182e-01  2.037740e+00  2.015891e+00  1.999220e+00  1.916842e+00  1.898181e+00  1.877291e+00  1.853200e+00  1.829711e+00  1.794951e+00  1.832753e+00
9.939394e-01  2.026333e+00  2.004541e+00  1.987924e+00  1.905927e+00  1.887331e+00  1.866523e+00  1.842538e+00  1.819262e+00  1.784643e+00  1.822255e+00
1.006061e+00  2.015073e+00  1.993337e+00  1.976772e+00  1.895149e+00  1.876616e+00  1.855888e+00  1.832006e+00  1.808943e+00  1.774460e+00  1.811885e+00
1.018182e+00  2.003957e+00  1.982276e+00  1.965762e+00  1.884505e+00  1.866034e+00  1.845385e+00  1.821604e+00  1.798749e+00  1.764401e+00  1.801642e+00
1.030303e+00  1.992984e+00  1.971356e+00  1.954892e+00  1.873994e+00  1.855583e+00  1.835011e+00  1.811329e+00  1.788681e+00  1.754464e+00  1.791525e+00
1.042424e+00  1.982152e+00  1.960575e+00  1.944160e+00  1.863613e+00  1.845262e+00  1.824764e+00  1.801181e+00  1.778735e+00  1.744647e+00  1.781531e+00
1.054545e+00  1.971458e+00  1.949931e+00  1.933563e+00  1.853362e+00  1.835069e+00  1.814645e+00  1.791157e+00  1.768912e+00  1.734950e+00  1.771659e+00
1.066667e+00  1.960901e+00  1.939422e+00  1.923101e+00  1.843238e+00  1.825001e+00  1.804649e+00  1.781256e+00  1.759208e+00  1.725370e+00  1.761908e+00
1.078788e+00  1.950480e+00  1.929048e+00  1.912772e+00  1.833241e+00  1.815059e+00  1.794777e+00  1.771476e+00  1.749624e+00  1.715907e+00  1.752277e+00
1.090909e+00  1.940191e+00  1.918806e+00  1.902574e+00  1.823368e+00  1.805240e+00  1.785027e+00  1.761816e+00  1.740157e+00  1.706558e+00  1.742763e+00
1.103030e+00  1.930035e+00  1.908694e+00  1.892505e+00  1.813617e+00  1.795542e+00  1.775397e+00  1.752275e+00  1.730806e+00  1.697324e+00  1.733366e+00
1.115152e+00  1.920009e+00  1.898711e+00  1.882564e+00  1.803989e+00  1.785965e+00  1.765886e+00  1.742851e+00  1.721571e+00  1.688202e+00  1.724084e+00
1.127273e+00  1.910112e+00  1.888855e+00  1.872750e+00  1.794481e+00  1.776508e+00  1.756493e+00  1.733543e+00  1.712449e+00  1.679192e+00  1.714917e+00
