# a*ml / a*mh = 0.000965 / 0.0265
# E           ff_avg        ff_err      
8.000000e-01  1.914870e+00  2.956071e-02
8.121212e-01  1.902720e+00  2.930939e-02
8.242424e-01  1.890724e+00  2.906660e-02
8.363636e-01  1.878880e+00  2.883183e-02
8.484848e-01  1.867183e+00  2.860464e-02
8.606061e-01  1.855633e+00  2.838471e-02
8.727273e-01  1.844225e+00  2.817179e-02
8.848485e-01  1.832959e+00  2.796571e-02
8.969697e-01  1.821831e+00  2.776634e-02
9.090909e-01  1.810839e+00  2.757366e-02
9.212121e-01  1.799981e+00  2.738766e-02
9.333333e-01  1.789255e+00  2.720841e-02
9.454545e-01  1.778659e+00  2.703601e-02
9.575758e-01  1.768190e+00  2.687058e-02
9.696970e-01  1.757849e+00  2.671232e-02
9.818182e-01  1.747631e+00  2.656141e-02
9.939394e-01  1.737536e+00  2.641809e-02
1.006061e+00  1.727563e+00  2.628258e-02
1.018182e+00  1.717709e+00  2.615515e-02
1.030303e+00  1.707973e+00  2.603606e-02
1.042424e+00  1.698353e+00  2.592559e-02
1.054545e+00  1.688849e+00  2.582401e-02
1.066667e+00  1.679458e+00  2.573160e-02
1.078788e+00  1.670181e+00  2.564863e-02
1.090909e+00  1.661014e+00  2.557538e-02
1.103030e+00  1.651958e+00  2.551209e-02
1.115152e+00  1.643011e+00  2.545901e-02
1.127273e+00  1.634172e+00  2.541640e-02
1.139394e+00  1.625440e+00  2.538446e-02
1.151515e+00  1.616814e+00  2.536341e-02
1.163636e+00  1.608292e+00  2.535343e-02
1.175758e+00  1.599876e+00  2.535471e-02
1.187879e+00  1.591562e+00  2.536741e-02
1.200000e+00  1.583351e+00  2.539167e-02
1.212121e+00  1.575242e+00  2.542760e-02
1.224242e+00  1.567233e+00  2.547534e-02
1.236364e+00  1.559325e+00  2.553496e-02
1.248485e+00  1.551517e+00  2.560656e-02
1.260606e+00  1.543807e+00  2.569020e-02
1.272727e+00  1.536196e+00  2.578594e-02
1.284848e+00  1.528682e+00  2.589383e-02
1.296970e+00  1.521266e+00  2.601393e-02
1.309091e+00  1.513947e+00  2.614625e-02
1.321212e+00  1.506723e+00  2.629086e-02
1.333333e+00  1.499596e+00  2.644777e-02
1.345455e+00  1.492563e+00  2.661704e-02
1.357576e+00  1.485626e+00  2.679870e-02
1.369697e+00  1.478783e+00  2.699281e-02
1.381818e+00  1.472034e+00  2.719943e-02
1.393939e+00  1.465379e+00  2.741863e-02
1.406061e+00  1.458817e+00  2.765050e-02
1.418182e+00  1.452349e+00  2.789513e-02
1.430303e+00  1.445973e+00  2.815266e-02
1.442424e+00  1.439690e+00  2.842323e-02
1.454545e+00  1.433500e+00  2.870698e-02
1.466667e+00  1.427401e+00  2.900412e-02
1.478788e+00  1.421395e+00  2.931485e-02
1.490909e+00  1.415481e+00  2.963940e-02
1.503030e+00  1.409658e+00  2.997804e-02
1.515152e+00  1.403927e+00  3.033106e-02
1.527273e+00  1.398287e+00  3.069876e-02
1.539394e+00  1.392739e+00  3.108151e-02
1.551515e+00  1.387282e+00  3.147967e-02
1.563636e+00  1.381916e+00  3.189364e-02
1.575758e+00  1.376641e+00  3.232385e-02
1.587879e+00  1.371457e+00  3.277076e-02
1.600000e+00  1.366364e+00  3.323486e-02
1.612121e+00  1.361363e+00  3.371666e-02
1.624242e+00  1.356452e+00  3.421669e-02
1.636364e+00  1.351632e+00  3.473552e-02
1.648485e+00  1.346904e+00  3.527373e-02
1.660606e+00  1.342266e+00  3.583193e-02
1.672727e+00  1.337720e+00  3.641074e-02
1.684848e+00  1.333265e+00  3.701081e-02
1.696970e+00  1.328901e+00  3.763281e-02
1.709091e+00  1.324629e+00  3.827741e-02
1.721212e+00  1.320448e+00  3.894531e-02
1.733333e+00  1.316359e+00  3.963721e-02
1.745455e+00  1.312361e+00  4.035384e-02
1.757576e+00  1.308456e+00  4.109591e-02
1.769697e+00  1.304642e+00  4.186416e-02
1.781818e+00  1.300920e+00  4.265932e-02
1.793939e+00  1.297291e+00  4.348214e-02
1.806061e+00  1.293755e+00  4.433336e-02
1.818182e+00  1.290311e+00  4.521372e-02
1.830303e+00  1.286959e+00  4.612396e-02
1.842424e+00  1.283701e+00  4.706482e-02
1.854545e+00  1.280536e+00  4.803703e-02
1.866667e+00  1.277465e+00  4.904134e-02
1.878788e+00  1.274487e+00  5.007845e-02
1.890909e+00  1.271604e+00  5.114909e-02
1.903030e+00  1.268814e+00  5.225397e-02
1.915152e+00  1.266119e+00  5.339379e-02
1.927273e+00  1.263518e+00  5.456922e-02
1.939394e+00  1.261013e+00  5.578097e-02
1.951515e+00  1.258602e+00  5.702970e-02
1.963636e+00  1.256287e+00  5.831606e-02
1.975758e+00  1.254068e+00  5.964070e-02
1.987879e+00  1.251945e+00  6.100427e-02
2.000000e+00  1.249918e+00  6.240738e-02
