# a*ml / a*mh = 0.000965 / 0.0265
# E           ff_avg        ff_err      
8.000000e-01  1.908350e+00  2.965102e-02
8.121212e-01  1.896234e+00  2.940121e-02
8.242424e-01  1.884272e+00  2.916015e-02
8.363636e-01  1.872461e+00  2.892731e-02
8.484848e-01  1.860799e+00  2.870226e-02
8.606061e-01  1.849282e+00  2.848466e-02
8.727273e-01  1.837908e+00  2.827426e-02
8.848485e-01  1.826675e+00  2.807086e-02
8.969697e-01  1.815580e+00  2.787434e-02
9.090909e-01  1.804622e+00  2.768464e-02
9.212121e-01  1.793797e+00  2.750175e-02
9.333333e-01  1.783104e+00  2.732572e-02
9.454545e-01  1.772541e+00  2.715662e-02
9.575758e-01  1.762106e+00  2.699458e-02
9.696970e-01  1.751797e+00  2.683974e-02
9.818182e-01  1.741612e+00  2.669229e-02
9.939394e-01  1.731550e+00  2.655243e-02
1.006061e+00  1.721609e+00  2.642037e-02
1.018182e+00  1.711787e+00  2.629635e-02
1.030303e+00  1.702083e+00  2.618062e-02
1.042424e+00  1.692496e+00  2.607343e-02
1.054545e+00  1.683023e+00  2.597502e-02
1.066667e+00  1.673665e+00  2.588565e-02
1.078788e+00  1.664419e+00  2.580557e-02
1.090909e+00  1.655284e+00  2.573504e-02
1.103030e+00  1.646259e+00  2.567427e-02
1.115152e+00  1.637343e+00  2.562351e-02
1.127273e+00  1.628534e+00  2.558297e-02
1.139394e+00  1.619833e+00  2.555286e-02
1.151515e+00  1.611238e+00  2.553336e-02
1.163636e+00  1.602747e+00  2.552464e-02
1.175758e+00  1.594360e+00  2.552688e-02
1.187879e+00  1.586077e+00  2.554020e-02
1.200000e+00  1.577896e+00  2.556474e-02
1.212121e+00  1.569816e+00  2.560062e-02
1.224242e+00  1.561837e+00  2.564793e-02
1.236364e+00  1.553958e+00  2.570675e-02
1.248485e+00  1.546179e+00  2.577717e-02
1.260606e+00  1.538498e+00  2.585923e-02
1.272727e+00  1.530916e+00  2.595300e-02
1.284848e+00  1.523431e+00  2.605852e-02
1.296970e+00  1.516043e+00  2.617583e-02
1.309091e+00  1.508751e+00  2.630496e-02
1.321212e+00  1.501555e+00  2.644595e-02
1.333333e+00  1.494455e+00  2.659883e-02
1.345455e+00  1.487450e+00  2.676364e-02
1.357576e+00  1.480540e+00  2.694043e-02
1.369697e+00  1.473723e+00  2.712925e-02
1.381818e+00  1.467001e+00  2.733016e-02
1.393939e+00  1.460372e+00  2.754322e-02
1.406061e+00  1.453837e+00  2.776854e-02
1.418182e+00  1.447394e+00  2.800622e-02
1.430303e+00  1.441044e+00  2.825637e-02
1.442424e+00  1.434786e+00  2.851914e-02
1.454545e+00  1.428621e+00  2.879469e-02
1.466667e+00  1.422547e+00  2.908322e-02
1.478788e+00  1.416565e+00  2.938492e-02
1.490909e+00  1.410675e+00  2.970005e-02
1.503030e+00  1.404876e+00  3.002886e-02
1.515152e+00  1.399169e+00  3.037165e-02
1.527273e+00  1.393552e+00  3.072873e-02
1.539394e+00  1.388027e+00  3.110044e-02
1.551515e+00  1.382592e+00  3.148718e-02
1.563636e+00  1.377249e+00  3.188933e-02
1.575758e+00  1.371996e+00  3.230733e-02
1.587879e+00  1.366834e+00  3.274164e-02
1.600000e+00  1.361763e+00  3.319275e-02
1.612121e+00  1.356782e+00  3.366116e-02
1.624242e+00  1.351892e+00  3.414742e-02
1.636364e+00  1.347093e+00  3.465210e-02
1.648485e+00  1.342384e+00  3.517577e-02
1.660606e+00  1.337767e+00  3.571905e-02
1.672727e+00  1.333240e+00  3.628256e-02
1.684848e+00  1.328804e+00  3.686696e-02
1.696970e+00  1.324459e+00  3.747291e-02
1.709091e+00  1.320205e+00  3.810109e-02
1.721212e+00  1.316042e+00  3.875220e-02
1.733333e+00  1.311971e+00  3.942695e-02
1.745455e+00  1.307990e+00  4.012606e-02
1.757576e+00  1.304102e+00  4.085024e-02
1.769697e+00  1.300305e+00  4.160025e-02
1.781818e+00  1.296599e+00  4.237681e-02
1.793939e+00  1.292986e+00  4.318068e-02
1.806061e+00  1.289465e+00  4.401259e-02
1.818182e+00  1.286036e+00  4.487329e-02
1.830303e+00  1.282699e+00  4.576353e-02
1.842424e+00  1.279455e+00  4.668404e-02
1.854545e+00  1.276304e+00  4.763557e-02
1.866667e+00  1.273247e+00  4.861884e-02
1.878788e+00  1.270282e+00  4.963458e-02
1.890909e+00  1.267411e+00  5.068352e-02
1.903030e+00  1.264634e+00  5.176635e-02
1.915152e+00  1.261950e+00  5.288378e-02
1.927273e+00  1.259361e+00  5.403649e-02
1.939394e+00  1.256866e+00  5.522518e-02
1.951515e+00  1.254467e+00  5.645051e-02
1.963636e+00  1.252162e+00  5.771314e-02
1.975758e+00  1.249952e+00  5.901372e-02
1.987879e+00  1.247838e+00  6.035288e-02
2.000000e+00  1.245820e+00  6.173124e-02
