# a*ml / a*mh = 0.000965 / 0.0265
# E           ff_avg        ff_err      
8.000000e-01  1.913829e+00  2.933602e-02
8.121212e-01  1.901682e+00  2.908547e-02
8.242424e-01  1.889690e+00  2.884357e-02
8.363636e-01  1.877848e+00  2.860977e-02
8.484848e-01  1.866156e+00  2.838368e-02
8.606061e-01  1.854609e+00  2.816494e-02
8.727273e-01  1.843205e+00  2.795330e-02
8.848485e-01  1.831942e+00  2.774859e-02
8.969697e-01  1.820818e+00  2.755069e-02
9.090909e-01  1.809830e+00  2.735955e-02
9.212121e-01  1.798977e+00  2.717517e-02
9.333333e-01  1.788255e+00  2.699761e-02
9.454545e-01  1.777663e+00  2.682696e-02
9.575758e-01  1.767200e+00  2.666335e-02
9.696970e-01  1.756863e+00  2.650696e-02
9.818182e-01  1.746650e+00  2.635798e-02
9.939394e-01  1.736561e+00  2.621662e-02
1.006061e+00  1.726592e+00  2.608312e-02
1.018182e+00  1.716743e+00  2.595773e-02
1.030303e+00  1.707012e+00  2.584070e-02
1.042424e+00  1.697398e+00  2.573232e-02
1.054545e+00  1.687899e+00  2.563284e-02
1.066667e+00  1.678514e+00  2.554254e-02
1.078788e+00  1.669242e+00  2.546169e-02
1.090909e+00  1.660081e+00  2.539054e-02
1.103030e+00  1.651030e+00  2.532934e-02
1.115152e+00  1.642089e+00  2.527835e-02
1.127273e+00  1.633255e+00  2.523779e-02
1.139394e+00  1.624529e+00  2.520788e-02
1.151515e+00  1.615909e+00  2.518881e-02
1.163636e+00  1.607393e+00  2.518078e-02
1.175758e+00  1.598982e+00  2.518396e-02
1.187879e+00  1.590675e+00  2.519849e-02
1.200000e+00  1.582470e+00  2.522452e-02
1.212121e+00  1.574366e+00  2.526216e-02
1.224242e+00  1.566364e+00  2.531152e-02
1.236364e+00  1.558462e+00  2.537268e-02
1.248485e+00  1.550659e+00  2.544573e-02
1.260606e+00  1.542956e+00  2.553073e-02
1.272727e+00  1.535351e+00  2.562773e-02
1.284848e+00  1.527843e+00  2.573678e-02
1.296970e+00  1.520433e+00  2.585791e-02
1.309091e+00  1.513120e+00  2.599117e-02
1.321212e+00  1.505902e+00  2.613657e-02
1.333333e+00  1.498781e+00  2.629417e-02
1.345455e+00  1.491754e+00  2.646398e-02
1.357576e+00  1.484823e+00  2.664605e-02
1.369697e+00  1.477986e+00  2.684043e-02
1.381818e+00  1.471243e+00  2.704717e-02
1.393939e+00  1.464594e+00  2.726635e-02
1.406061e+00  1.458038e+00  2.749804e-02
1.418182e+00  1.451576e+00  2.774235e-02
1.430303e+00  1.445206e+00  2.799940e-02
1.442424e+00  1.438929e+00  2.826931e-02
1.454545e+00  1.432744e+00  2.855225e-02
1.466667e+00  1.426652e+00  2.884840e-02
1.478788e+00  1.420652e+00  2.915798e-02
1.490909e+00  1.414743e+00  2.948120e-02
1.503030e+00  1.408926e+00  2.981833e-02
1.515152e+00  1.403200e+00  3.016966e-02
1.527273e+00  1.397566e+00  3.053549e-02
1.539394e+00  1.392023e+00  3.091618e-02
1.551515e+00  1.386572e+00  3.131208e-02
1.563636e+00  1.381211e+00  3.172361e-02
1.575758e+00  1.375942e+00  3.215118e-02
1.587879e+00  1.370763e+00  3.259526e-02
1.600000e+00  1.365676e+00  3.305632e-02
1.612121e+00  1.360679e+00  3.353488e-02
1.624242e+00  1.355774e+00  3.403146e-02
1.636364e+00  1.350959e+00  3.454664e-02
1.648485e+00  1.346236e+00  3.508098e-02
1.660606e+00  1.341603e+00  3.563509e-02
1.672727e+00  1.337062e+00  3.620960e-02
1.684848e+00  1.332611e+00  3.680516e-02
1.696970e+00  1.328252e+00  3.742242e-02
1.709091e+00  1.323985e+00  3.806206e-02
1.721212e+00  1.319808e+00  3.872478e-02
1.733333e+00  1.315723e+00  3.941127e-02
1.745455e+00  1.311730e+00  4.012226e-02
1.757576e+00  1.307829e+00  4.085846e-02
1.769697e+00  1.304019e+00  4.162061e-02
1.781818e+00  1.300302e+00  4.240944e-02
1.793939e+00  1.296677e+00  4.322569e-02
1.806061e+00  1.293144e+00  4.407010e-02
1.818182e+00  1.289704e+00  4.494341e-02
1.830303e+00  1.286356e+00  4.584636e-02
1.842424e+00  1.283102e+00  4.677970e-02
1.854545e+00  1.279940e+00  4.774415e-02
1.866667e+00  1.276872e+00  4.874045e-02
1.878788e+00  1.273898e+00  4.976931e-02
1.890909e+00  1.271017e+00  5.083145e-02
1.903030e+00  1.268230e+00  5.192759e-02
1.915152e+00  1.265538e+00  5.305841e-02
1.927273e+00  1.262940e+00  5.422461e-02
1.939394e+00  1.260437e+00  5.542687e-02
1.951515e+00  1.258030e+00  5.666585e-02
1.963636e+00  1.255717e+00  5.794222e-02
1.975758e+00  1.253500e+00  5.925663e-02
1.987879e+00  1.251379e+00  6.060970e-02
2.000000e+00  1.249354e+00  6.200206e-02
